LGE 15115,MT823946,NA,NA,MT804921,MT824470,MT824324,NA,NA,MT824228
LGE 18101,MT823949,NA,MT824196,MT804925,MT824473,NA,NA,NA,NA
CFBH 12425,MT823944,MT824098,MT824193,NA,MT824468,NA,MT824567,NA,NA
MACN 50725,MT823953,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 25715,MT823945,MT824099,NA,MT804919,MT824469,NA,NA,NA,NA
UFMG 11211,MT823965,MT824104,NA,MT804892,MT824478,MT824332,MT824563,NA,NA
PHV 2525,MT823963,NA,MT824173,MT804886,MT824477,MT824331,MT824562,MT824520,NA
AAG-UFU 577,MT823955,NA,NA,MT804887,NA,NA,NA,NA,NA
AAG-UFU 713,MT823956,NA,NA,MT804885,NA,NA,NA,NA,NA
AAG-UFU 831,MT823957,NA,NA,MT804888,NA,NA,NA,NA,NA
AAG-UFU 832,MT823958,NA,NA,MT804894,NA,NA,NA,NA,NA
AAG-UFU 833,MT823959,NA,NA,MT804895,NA,NA,NA,NA,NA
UFMG 11212,MT823966,MT824105,NA,MT804893,NA,NA,NA,NA,NA
UFMG 11208,MT823964,MT824103,NA,MT804891,NA,NA,NA,NA,NA
CFBH 42104,MT823962,NA,NA,NA,MT824476,MT824330,NA,NA,NA
UFMG 12200,MT823967,MT824106,NA,MT804889,MT824479,MT824333,MT824564,NA,NA
UFMG 12201,MT823968,MT824107,NA,MT804890,MT824480,MT824334,MT824565,NA,NA
AAG-UFU 5708,MT823961,MT824102,NA,MT804884,NA,NA,NA,NA,NA
AAG-UFU 5707,MT823960,MT824101,NA,MT804883,NA,NA,NA,NA,NA
